"radius","flatnorms","input_ratios","index","MIN_X","MIN_Y","MAX_X","MAX_Y" 
20,0.6918630203432622,0.15980029044266253,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.6304782307912928,0.1395998042575847,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.7055940071817558,0.14259512564310847,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.6214724397106088,0.14685660951038032,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.7496126074731052,0.1417713117582588,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.6907098163050537,0.16799033801006752,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.7262208607120946,0.1514646861233828,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.6673495438782153,0.15534440197544575,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.6741858360264331,0.15471224167825232,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.7081086584298417,0.1348641978353868,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.6542241748719817,0.15536722783748175,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.6487292344405605,0.14134281105020352,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.6800822377826753,0.14505840204240608,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.7093563399310819,0.15954867991581959,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.7544215673228529,0.15890423378937674,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.6864860465834719,0.14441928776894308,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.6576907378593575,0.15100183301985481,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.670724921745651,0.14660872639648576,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.6919716417448638,0.1482528542842288,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.550207521502301,0.14314435638835019,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.6475174315011173,0.14925560582794145,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.6206461677684545,0.14811902433696192,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.6716327020962658,0.15986484963905892,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.5182687680159166,0.1506267658487883,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.618944437415952,0.1537194143583924,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.6695406589109042,0.16198409691444282,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.5937524708663958,0.14790815144733782,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.7057504341324795,0.16159597078424703,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.5858108144638384,0.1526581485214074,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.7222980280229528,0.15832128211350222,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.7198711607085324,0.14151372833944958,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.6446646951314178,0.1526471665578778,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.5998712875161912,0.14712252502490777,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.7181615688777341,0.14430597349032367,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.6370205590626644,0.15769505267104678,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.5564167897516928,0.15821385456931228,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.7127077595828492,0.15303462277223176,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.6374035040810664,0.14359792681122985,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.6956735047332441,0.1560448575575415,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.6825894315112537,0.14950043323935114,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.5920684003596607,0.1504441181231032,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.6390288441880848,0.14554206643614367,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.5565852549155799,0.14901400143657084,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.7431798471950336,0.15718380753763023,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.7242199006484239,0.15706522259618738,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.6472551506521528,0.1431771533071441,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.5966359588451048,0.1642501112562351,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.719885689735789,0.15116856165472004,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.6354212240461337,0.15263120532644472,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.7062804146207183,0.14679143349960036,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.6194406085028465,0.14781350169876808,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.6417306033032976,0.15000540667540016,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.7097711053778222,0.1539693310999127,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.6417849868763832,0.15981250754136408,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.6369026321431301,0.14845436133384757,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.7194657446814422,0.15432541091011878,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.6450462150106596,0.14573411625838956,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.6799234534698061,0.1604937080337067,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.6503853166088018,0.15225751781671296,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.6722689327661124,0.1444185825419048,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.6939504392076618,0.13827604965166213,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.7185117407918091,0.1557094162848876,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.619271192232177,0.15754337836819246,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.6212202306509547,0.14475526522353196,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.6734587459791563,0.157329522266035,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.6165790110734567,0.14900745129131115,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.6468021513057179,0.14644397608490287,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.6550821978310369,0.1500009569277933,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.6459522963621612,0.16433866082875986,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.6427818126655941,0.1367579066895385,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.6903238610474983,0.15608181878180719,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.6882909553589928,0.1436035635350414,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.6215343560500971,0.15882418757597128,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.6606134121552004,0.13930689343027108,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.6961983466613595,0.14380699666142366,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.6723412572214843,0.16911515055218096,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.6803173420546468,0.15715069145837768,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.7298836047896153,0.15339378423074163,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.6293518172876227,0.14496648873698037,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.6913734722317971,0.14607807837104972,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.6266872182472181,0.1546998642614101,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.6686557374109152,0.1462910129725086,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.6137016603173928,0.1544649768564272,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.542583855144071,0.21678365288826915,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
20,0.5660545553311435,0.22995136960219906,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
20,0.5152413860069421,0.20482365871330965,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
20,0.5679273496054229,0.22227332193683424,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
20,0.556758954682906,0.23131850019664454,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
20,0.5702944769720311,0.21661983437729515,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
20,0.5605719231512732,0.1899323077372179,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
20,0.5376199485458364,0.2296566310899659,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
20,0.5677827585616806,0.22220797597962863,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
20,0.5502659659231428,0.22134915888978002,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
20,0.5544527651292656,0.23845398829985626,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
20,0.5138215330493232,0.2145695780515847,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
20,0.5333312556056756,0.22455338354453666,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
20,0.5614140895993388,0.2229795146740237,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
20,0.5821299645856717,0.22181986824742672,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
20,0.5667171895465581,0.21978828036152007,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
20,0.5148482231554548,0.22401850226722547,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
20,0.5285451381784423,0.21377623868139328,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
20,0.5403023971535859,0.2076249896542859,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
20,0.5612132641536667,0.21138583330325494,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
20,0.5145609392547887,0.2141042555980807,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
20,0.5753202615141794,0.21022254228499815,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
20,0.5082783379097934,0.20927587635648084,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
20,0.5310086662504218,0.22002316087922205,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
20,0.5305346475798512,0.21505660065394439,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
20,0.5505592248118397,0.21978889944932392,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
20,0.5544210860542675,0.21889548350869414,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
20,0.5252874035743442,0.2048116327478764,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
20,0.5268835361747948,0.21181932603554873,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
20,0.5188274799602164,0.21843988078229007,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
20,0.5768447789830543,0.24605474806700595,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
20,0.5198790396321408,0.2068827102070461,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
20,0.5344158503375667,0.20299909204386282,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
20,0.5478748472003068,0.23427673733469245,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
20,0.5370205699255709,0.2151510064011147,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
20,0.565305818492326,0.22612623931206385,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
20,0.6047616073134975,0.20733201917733052,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
20,0.549989616127331,0.22417726310308392,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
